"CAS Number "|" Chemical Name"|"Chemical Grade"|"Chemical Analysis Method"|" Chemical Purity Mean Op "|" Chemical Purity Mean(%) "|" Chemical Purity Min Op "|" Chemical Purity Min(%) "|" Chemical Purity Max Op "|" Chemical Purity Max(%)"|"Species Scientific Name "|" Species Common Name"|"Species Group"|"Organism Lifestage"|" Organism Age Mean Op "|" Organism Age Mean "|" Organism Age Min Op "|" Organism Age Min "|" Organism Age Max Op "|" Organism Age Max "|" Organism Age Units"|"Exposure Type"|"Media Type"|"Test Location"|"Number of Doses"|"Conc 1 Type (Author) "|" Conc 1 Mean Op (Author) "|" Conc 1 Mean (Author) "|" Conc 1 Min Op (Author) "|" Conc Min 1 (Author) "|" Conc 1 Max Op (Author) "|" Conc 1 Max (Author) "|" Conc 1 Units (Author) "|" Conc 2 Type (Author) "|" Conc 2 Mean Op (Author) "|" Conc 2 Mean (Author) "|" Conc 2 Min Op (Author) "|" Conc Min 2 (Author) "|" Conc 2 Max Op (Author) "|" Conc 2 Max (Author) "|" Conc 2 Units (Author) "|" Conc 3 Type (Author) "|" Conc 3 Mean Op (Author) "|" Conc 3 Mean (Author) "|" Conc 3 Min Op (Author) "|" Conc Min 3 (Author) "|" Conc 3 Max Op (Author) "|" Conc 3 Max (Author) "|" Conc 3 Units (Author)"|Effect|"Effect Measurement"|"Endpoint "|" Observed Response Mean Op "|" Observed Response Mean "|" Observed Response Min Op "|" Observed Response Min "|" Observed Response Max Op "|" Observed Response Max "|" Result Statistical Method "|" Observed Response Value "|" Observed Response Units"|"Response Site"|"Observed Duration Op (Days) "|" Observed Duration (Days) "|" Observed Duration Min Op (Days) "|" Observed Duration Min (Days) "|" Observed Duration Max Op (Days) "|" Observed Duration Max (Days) "|" Observed Duration Units (Days)"|"Author "|" Reference Number "|" Title "|" Source "|" Publication Year"|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||95.90||NR||NR|Apis cerana|Asiatic Honey Bee|Insects/Spiders|Adult||NR||NR||NR|Not reported|Food|No substrate|Lab|6|Active ingredient||84.48||57.36||111.60|ug/g diet|||||||||||||||||Mortality|Mortality|LC50||84.48||57.36||111.60|||ug/g diet|Not reported||2||NR||NR|Day(s)|Yue,M., S.D. Luo, J.L. Liu, and J. Wu|183781|Apis cerana is Less Sensitive to Most Neonicotinoids, Despite of Their Smaller Body Mass|J. Econ. Entomol.111(1): 39-42|2018|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured||95.90||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Adult||NR||NR||NR|Not reported|Food|No substrate|Lab|6|Active ingredient||52.14||48.15||56.12|ug/g diet|||||||||||||||||Mortality|Mortality|LC50||52.14||48.15||56.12|||ug/g diet|Not reported||2||NR||NR|Day(s)|Yue,M., S.D. Luo, J.L. Liu, and J. Wu|183781|Apis cerana is Less Sensitive to Most Neonicotinoids, Despite of Their Smaller Body Mass|J. Econ. Entomol.111(1): 39-42|2018|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Technical grade, technical product, technical formulation|Unmeasured|>|99||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||NR||NR|Not reported|Topical, general|No substrate|Lab|'6-8|Active ingredient||0.138||0.0717||0.259|AI ug/org|||||||||||||||||Mortality|Mortality|LD50||0.138||0.0717||0.259|||AI ug/org|Not reported||1||NR||NR|Day(s)|Iwasa,T., N. Motoyama, J.T. Ambrose, and R.M. Roe|95986|Mechanism for the Differential Toxicity of Neonicotinoid Insecticides in the Honey Bee, Apis mellifera|Crop Prot.23(5): 371-378|2004|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||NR||NR||NR|Brevicoryne brassicae|Cabbage Aphid|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|Filter paper|Lab|6|Formulation||0.069||0.047||0.92|ml|||||||||||||||||Mortality|Mortality|LC50||0.069||0.047||0.92|||ml|Not reported||2||NR||NR|Day(s)|Hussain,M.J., M.A. Aqueel, A.B.M. Raza, and S.K. Abbas|184459|Laboratory Evaluation of Different Insecticides Against Brevicoryne brassicae and Its Parasitoid, Diaeretiella rapae (Hymenoptera: Braconidae: Aphidiinae)|Pure Appl. Biol.9(1): 256-268|2020|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||50||NR||NR|Chilo partellus|Sorghum Stem Borer|Insects/Spiders|Larva||NR||NR||NR|Not reported|Environmental, unspecified|Litter|Lab|2|Active ingredient||43.65||40.23||46.90|AI mg/L|||||||||||||||||Mortality|Mortality|LC50||43.65||40.23||46.90|||AI mg/L|Not reported||1||NR||NR|Day(s)|Akhtar,Z.R., K. Tariq, A.M. Handler, A. Ali, F. Ullah, F. Ali, L.S. Zang, A. Gulzar, and S. Ali|186743|Toxicological Risk Assessment of Some Commonly Used Insecticides on Cotesia flavipes, a Larval Parasitoid of the Spotted Stem Borer Chilo partellus|Ecotoxicology30(3): 448-458|2021|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||NR||NR||NR|Chrysoperla carnea|Common Green Lacewing|Insects/Spiders|Larva||NR||2||3|Day(s)|Topical, general|No substrate|Lab|5|Formulation||1.64||0.34||2.62|ppm|||||||||||||||||Mortality|Mortality|LC50||1.64||0.34||2.62|||ppm|Not reported||3||NR||NR|Day(s)|Mansoor,M.M., A.B.M. Raza, N. Abbas, M.A. Aqueel, and M. Afzal|186650|Resistance of Green Lacewing, Chrysoperla carnea Stephens to Nitenpyram: Cross-Resistance Patterns, Mechanism, Stability, and Realized Heritability|Pestic. Biochem. Physiol.135:59-63|2017|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||NR||NR||NR|Chrysoperla carnea|Common Green Lacewing|Insects/Spiders|Larva||NR||2||3|Day(s)|Topical, general|No substrate|Lab|5|Formulation||36.23||30.51||41.93|ppm|||||||||||||||||Mortality|Mortality|LC50||36.23||30.51||41.93|||ppm|Not reported||3||NR||NR|Day(s)|Mansoor,M.M., A.B.M. Raza, N. Abbas, M.A. Aqueel, and M. Afzal|186650|Resistance of Green Lacewing, Chrysoperla carnea Stephens to Nitenpyram: Cross-Resistance Patterns, Mechanism, Stability, and Realized Heritability|Pestic. Biochem. Physiol.135:59-63|2017|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||NR||NR||NR|Chrysoperla carnea|Common Green Lacewing|Insects/Spiders|Larva||NR||2||3|Day(s)|Topical, general|No substrate|Lab|5|Formulation||0.57||0.29||0.78|ppm|||||||||||||||||Mortality|Mortality|LC50||0.57||0.29||0.78|||ppm|Not reported||3||NR||NR|Day(s)|Mansoor,M.M., A.B.M. Raza, N. Abbas, M.A. Aqueel, and M. Afzal|186650|Resistance of Green Lacewing, Chrysoperla carnea Stephens to Nitenpyram: Cross-Resistance Patterns, Mechanism, Stability, and Realized Heritability|Pestic. Biochem. Physiol.135:59-63|2017|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||NR||NR||NR|Chrysoperla carnea|Common Green Lacewing|Insects/Spiders|Larva||NR||2||3|Day(s)|Topical, general|No substrate|Lab|5|Formulation||293.43||256.42||332.22|ppm|||||||||||||||||Mortality|Mortality|LC50||293.43||256.42||332.22|||ppm|Not reported||3||NR||NR|Day(s)|Mansoor,M.M., A.B.M. Raza, N. Abbas, M.A. Aqueel, and M. Afzal|186650|Resistance of Green Lacewing, Chrysoperla carnea Stephens to Nitenpyram: Cross-Resistance Patterns, Mechanism, Stability, and Realized Heritability|Pestic. Biochem. Physiol.135:59-63|2017|
150824478|(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N-ethyl-N'-methyl-2-nitro-1,1-ethenediamine|Not reported|Unmeasured||NR||NR||NR|Chrysoperla carnea|Common Green Lacewing|Insects/Spiders|Larva||NR||2||3|Day(s)|Topical, general|No substrate|Lab|5|Formulation||553.48||474.45||656.04|ppm|||||||||||||||||Mortality|Mortality|LC50||553.48||474.45||656.04|||ppm|Not reported||3||NR||NR|Day(s)|Mansoor,M.M., A.B.M. Raza, N. Abbas, M.A. Aqueel, and M. Afzal|186650|Resistance of Green Lacewing, Chrysoperla carnea Stephens to Nitenpyram: Cross-Resistance Patterns, Mechanism, Stability, and Realized Heritability|Pestic. Biochem. Physiol.135:59-63|2017|
