"CAS Number "|" Chemical Name"|"Chemical Grade"|"Chemical Analysis Method"|" Chemical Purity Mean Op "|" Chemical Purity Mean(%) "|" Chemical Purity Min Op "|" Chemical Purity Min(%) "|" Chemical Purity Max Op "|" Chemical Purity Max(%)"|"Species Scientific Name "|" Species Common Name"|"Species Group"|"Organism Lifestage"|" Organism Age Mean Op "|" Organism Age Mean "|" Organism Age Min Op "|" Organism Age Min "|" Organism Age Max Op "|" Organism Age Max "|" Organism Age Units"|"Exposure Type"|"Media Type"|"Test Location"|"Number of Doses"|"Conc 1 Type (Author) "|" Conc 1 Mean Op (Author) "|" Conc 1 Mean (Author) "|" Conc 1 Min Op (Author) "|" Conc Min 1 (Author) "|" Conc 1 Max Op (Author) "|" Conc 1 Max (Author) "|" Conc 1 Units (Author) "|" Conc 2 Type (Author) "|" Conc 2 Mean Op (Author) "|" Conc 2 Mean (Author) "|" Conc 2 Min Op (Author) "|" Conc Min 2 (Author) "|" Conc 2 Max Op (Author) "|" Conc 2 Max (Author) "|" Conc 2 Units (Author) "|" Conc 3 Type (Author) "|" Conc 3 Mean Op (Author) "|" Conc 3 Mean (Author) "|" Conc 3 Min Op (Author) "|" Conc Min 3 (Author) "|" Conc 3 Max Op (Author) "|" Conc 3 Max (Author) "|" Conc 3 Units (Author)"|Effect|"Effect Measurement"|"Endpoint "|" Observed Response Mean Op "|" Observed Response Mean "|" Observed Response Min Op "|" Observed Response Min "|" Observed Response Max Op "|" Observed Response Max "|" Result Statistical Method "|" Observed Response Value "|" Observed Response Units"|"Response Site"|"Observed Duration Op (Days) "|" Observed Duration (Days) "|" Observed Duration Min Op (Days) "|" Observed Duration Min (Days) "|" Observed Duration Max Op (Days) "|" Observed Duration Max (Days) "|" Observed Duration Units (Days)"|"Author "|" Reference Number "|" Title "|" Source "|" Publication Year"|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Abelmoschus sp.|Okra|Flowers, Trees, Shrubs, Ferns|Not reported||35||NR||NR|Day(s)|Spray, hand|Natural soil|Field natural|2|Active ingredient||50||NR||NR|AI g/ha|||||||||||||||||Population|Biomass|NOEL||50||NR||NR|||AI g/ha|Not reported||NR||NR||NR|Harvest|Chari,M.S., A.R. Patel, and T.M. Bharpoda|153449|Bio-Efficacy of Some New Insecticides Against Okra Fruit Borer (Earias vittella F.)|Pesticides 21(1): 43-45|1987|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Amblyseius fallacis|Predatory Mite|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|2|Active ingredient||14||NR||NR|AI g/ha|||||||||||||||||Population|Abundance|NOEL||14||NR||NR|||AI g/ha|Not reported|<=|30.44||NR||NR|Day(s)|Hull,L.A., and V.R. Starner|72001|Impact of Four Synthetic Pyrethroids on Major Natural Enemies and Pests of Apple in Pennsylvania|J. Econ. Entomol.76:122-130|1983|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not coded|Not coded||80||NR||NR|Anas platyrhynchos|Mallard Duck|Birds; Standard Test Species|Not reported||NR||NR||NR|Not reported|Food|No substrate|Lab|NC|Formulation||4885||3328||7171|ppm|||||||||||||||||Mortality|Mortality|LC50||4885||3328||7171|||ppm|Not coded||8||NR||NR|Day(s)|U.S. Environmental Protection Agency|344|Pesticide Ecotoxicity Database (Formerly: Environmental Effects Database (EEDB))|Environmental Fate and Effects Division, U.S.EPA, Washington, D.C.:|1992|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not coded|Not coded||NC||NC||NC|Anas platyrhynchos|Mallard Duck|Birds; Standard Test Species|Not reported||NR||NR||NR|Not reported|Oral via capsule|No substrate|Lab|NC|Formulation|>|2510||NR||NR|mg/kg org|||||||||||||||||Mortality|Mortality|LD50|>|2510||NR||NR|||mg/kg org|Not coded||14||NR||NR|Day(s)|U.S. Environmental Protection Agency|344|Pesticide Ecotoxicity Database (Formerly: Environmental Effects Database (EEDB))|Environmental Fate and Effects Division, U.S.EPA, Washington, D.C.:|1992|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not coded|Not coded||80.6||NR||NR|Anas platyrhynchos|Mallard Duck|Birds; Standard Test Species|Not coded||NC||NC||NC|Not coded|Food|No substrate|Lab|NC|Formulation||300||NR||NR|ppm|||||||||||||||||Reproduction|Reproduction, general|LOEL||300||NR||NR|||ppm|Not coded||126||NR||NR|Day(s)|U.S. Environmental Protection Agency|344|Pesticide Ecotoxicity Database (Formerly: Environmental Effects Database (EEDB))|Environmental Fate and Effects Division, U.S.EPA, Washington, D.C.:|1992|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not coded|Not coded||80||NR||NR|Anas platyrhynchos|Mallard Duck|Birds; Standard Test Species|Not reported||NR||NR||NR|Not reported|Food|No substrate|Lab|NC|Formulation||1780||NR||NR|ppm|||||||||||||||||Mortality|Mortality|NOEL||1780||NR||NR|||ppm|Not coded||8||NR||NR|Day(s)|U.S. Environmental Protection Agency|344|Pesticide Ecotoxicity Database (Formerly: Environmental Effects Database (EEDB))|Environmental Fate and Effects Division, U.S.EPA, Washington, D.C.:|1992|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not coded|Not coded||80.6||NR||NR|Anas platyrhynchos|Mallard Duck|Birds; Standard Test Species|Not coded||NC||NC||NC|Not coded|Food|No substrate|Lab|NC|Formulation||100||NR||NR|ppm|||||||||||||||||Reproduction|Reproduction, general|NOEL||100||NR||NR|||ppm|Not coded||126||NR||NR|Day(s)|U.S. Environmental Protection Agency|344|Pesticide Ecotoxicity Database (Formerly: Environmental Effects Database (EEDB))|Environmental Fate and Effects Division, U.S.EPA, Washington, D.C.:|1992|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Aphis pomi|Green Apple Aphid|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, ground|No substrate|Field natural|4|Active ingredient||1.5||NR||NR|AI g/100 L|||||||||||||||||Population|Abundance|LOEL||1.5||NR||NR|||AI g/100 L|Not reported|<=|30.44||NR||NR|Day(s)|Hull,L.A., and V.R. Starner|72001|Impact of Four Synthetic Pyrethroids on Major Natural Enemies and Pests of Apple in Pennsylvania|J. Econ. Entomol.76:122-130|1983|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||30||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|2|Active ingredient||0.067||NR||NR|AI kg/ha|||||||||||||||||Mortality|Mortality|LOEL||0.067||NR||NR|||AI kg/ha|Not reported||2||NR||NR|Day(s)|Estesen,B.J., N.A. Buck, G.D. Waller, K.S. Taylor, and A. Mamood|99620|Residual Life and Toxicity to Honey Bees (Hymenoptera:  Apidae) of Selected Insecticides Applied to Cotton in Arizona|J. Econ. Entomol.85(3): 700-709|1992|
70124775|4-(Difluoromethoxy)-alpha-(1-methylethyl)benzeneacetic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||NR||NR|Not reported|Direct application|Filter paper|Lab|2|Formulation||1.00||NR||NR|mg/eu|||||||||||||||||Behavior|Accuracy of learned task, performance|LOEL||1.00||NR||NR|||mg/eu|Not reported|~|1.1354||NR||NR|Day(s)|Taylor,K.S., G.D. Waller, and L.A. Crowder|92559|Impairment of a Classical Conditioned Response of the Honey Bee (Apis mellifera L.) by Sublethal Doses of Synthetic Pyrethroid Insecticides|Apidologie18(3): 243-252|1987|
