"CAS Number "|" Chemical Name"|"Chemical Grade"|"Chemical Analysis Method"|" Chemical Purity Mean Op "|" Chemical Purity Mean(%) "|" Chemical Purity Min Op "|" Chemical Purity Min(%) "|" Chemical Purity Max Op "|" Chemical Purity Max(%)"|"Species Scientific Name "|" Species Common Name"|"Species Group"|"Organism Lifestage"|" Organism Age Mean Op "|" Organism Age Mean "|" Organism Age Min Op "|" Organism Age Min "|" Organism Age Max Op "|" Organism Age Max "|" Organism Age Units"|"Exposure Type"|"Media Type"|"Test Location"|"Number of Doses"|"Conc 1 Type (Author) "|" Conc 1 Mean Op (Author) "|" Conc 1 Mean (Author) "|" Conc 1 Min Op (Author) "|" Conc Min 1 (Author) "|" Conc 1 Max Op (Author) "|" Conc 1 Max (Author) "|" Conc 1 Units (Author) "|" Conc 2 Type (Author) "|" Conc 2 Mean Op (Author) "|" Conc 2 Mean (Author) "|" Conc 2 Min Op (Author) "|" Conc Min 2 (Author) "|" Conc 2 Max Op (Author) "|" Conc 2 Max (Author) "|" Conc 2 Units (Author) "|" Conc 3 Type (Author) "|" Conc 3 Mean Op (Author) "|" Conc 3 Mean (Author) "|" Conc 3 Min Op (Author) "|" Conc Min 3 (Author) "|" Conc 3 Max Op (Author) "|" Conc 3 Max (Author) "|" Conc 3 Units (Author)"|Effect|"Effect Measurement"|"Endpoint "|" Observed Response Mean Op "|" Observed Response Mean "|" Observed Response Min Op "|" Observed Response Min "|" Observed Response Max Op "|" Observed Response Max "|" Result Statistical Method "|" Observed Response Value "|" Observed Response Units"|"Response Site"|"Observed Duration Op (Days) "|" Observed Duration (Days) "|" Observed Duration Min Op (Days) "|" Observed Duration Min (Days) "|" Observed Duration Max Op (Days) "|" Observed Duration Max (Days) "|" Observed Duration Units (Days)"|"Author "|" Reference Number "|" Title "|" Source "|" Publication Year"|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Acyrthosiphon pisum|Pea Aphid|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|3|Active ingredient||0.024||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.024||NR||NR|||AI lb/acre|Not reported||1||NR||NR|Day(s)|Spomer,S.M., L.G. Higley, F.J. Haile, and J.E. Foster|121258|Alfalfa Insect Control, 1995|Arthropod Manag. Tests21:198-200|1996|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Anthonomus grandis|Boll Weevil|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|Litter|Lab|2|Active ingredient||0.050||NR||NR|AI kg/ha|||||||||||||||||Mortality|Mortality|NR||0.050||NR||NR|||AI kg/ha|Not reported||2||NR||NR|Day(s)|Wolfenbarger,D.A.|92637|LD50s by Topical Application and Comparative Initial and Residual Toxicity of Pyrethroid, Organochlorine and Organophosphorus Insecticides in Field Tests Against the Boll Weevil|Proc. Beltwide Cotton Conf.:1889-1892|2005|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Aphidius colemani|Braconid Wasp|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|No substrate|Lab|2|Formulation||0.30/||NR/||NR/|L/ha|||||||||||||||||Mortality|Mortality/survival, general|LOEL||0.30/||NR/||NR/|||L/ha|Not reported||1||NR||NR|Day(s)|Roubos,C.R., C. Rodriguez-Saona, R. Holdcraft, K.S. Mason, and R. Isaacs|168141|Relative Toxicity and Residual Activity of Insecticides Used in Blueberry Pest Management: Mortality of Natural Enemies|J. Econ. Entomol.107(1): 277-285|2014|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Aphis glycines|Soybean Aphid|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, foliar|No substrate|Field natural|3|Active ingredient||0.02||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.02||NR||NR|||AI lb/acre|Not reported||3||NR||NR|Day(s)|Echtenkamp,G.W., and T.E. Hunt|110060|Control of Soybean Aphid in Soybeans, 2005|Arthropod Manag. Tests31:2 p.|2006|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Aphis glycines|Soybean Aphid|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, foliar|No substrate|Field natural|3|Active ingredient||0.02||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.02||NR||NR|||AI lb/acre|Not reported||7||NR||NR|Day(s)|Echtenkamp,G.W., and T.E. Hunt|110060|Control of Soybean Aphid in Soybeans, 2005|Arthropod Manag. Tests31:2 p.|2006|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Aphis glycines|Soybean Aphid|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, foliar|No substrate|Field natural|3|Active ingredient||0.02||NR||NR|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.02||NR||NR|||AI lb/acre|Not reported||13||NR||NR|Day(s)|Echtenkamp,G.W., and T.E. Hunt|110060|Control of Soybean Aphid in Soybeans, 2005|Arthropod Manag. Tests31:2 p.|2006|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Aphytis melinus|Red Scale Parasite|Insects/Spiders|Adult|<|3||NR||NR|Day(s)|Environmental, unspecified|No substrate|Lab|4|Formulation||0.16/||NR/||NR/|ppm|||||||||||||||||Mortality|Mortality|NR-ZERO||0.16/||NR/||NR/|||ppm|Not reported||4||NR||NR|Day(s)|Michaud,J.P., and A.K. Grant|112449|IPM-Compatibility of Foliar Insecticides for Citrus: Indices Derived from Toxicity to Beneficial Insects from Four Orders|J. Insect Sci.3(18): 1-10|2003|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||9.6||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||4||NR||NR|Day(s)|Food|No substrate|Lab|7|Active ingredient||156.9||133.4||179.6|AI mg/L diet|||||||||||||||||Mortality|Mortality|LC50||156.9||133.4||179.6|||AI mg/L diet|Not reported||4||NR||NR|Day(s)|Wang,Y., Y.C. Zhu, and W. Li|187375|Comparative Examination on Synergistic Toxicities of Chlorpyrifos, Acephate, or Tetraconazole Mixed with Pyrethroid Insecticides to Honey Bees (Apis mellifera L.)|Environ. Sci. Pollut. Res.27(7): 6971-6980|2020|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||9.6||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||4||NR||NR|Day(s)|Food|No substrate|Lab|7|Active ingredient||182.9||157.5||209.1|AI mg/L diet|||||||||||||||||Mortality|Mortality|LC50||182.9||157.5||209.1|||AI mg/L diet|Not reported||2||NR||NR|Day(s)|Wang,Y., Y.C. Zhu, and W. Li|187375|Comparative Examination on Synergistic Toxicities of Chlorpyrifos, Acephate, or Tetraconazole Mixed with Pyrethroid Insecticides to Honey Bees (Apis mellifera L.)|Environ. Sci. Pollut. Res.27(7): 6971-6980|2020|
1315501188|3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (S)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Apis mellifera|Honey Bee|Insects/Spiders; Standard Test Species; U.S. Invasive Species|Not reported||NR||4||6|Day(s)|Spray, unspecified|No substrate|Lab|'7-8|Active ingredient||13.28||NR||NR|AI mg/L|||||||||||||||||Mortality|Mortality|LC50||13.28||NR||NR|||AI mg/L|Not reported||2||NR||NR|Day(s)|Zhu,Y.C., J. Adamczyk, T. Rinderer, J. Yao, R. Danka, R. Luttrell, and J. Gore|180995|Spray Toxicity and Risk Potential of 42 Commonly Used Formulations of Row Crop Pesticides to Adult Honey Bees (Hymenoptera: Apidae)|J. Econ. Entomol.108(6): 2640-2647|2015|
