"CAS Number "|" Chemical Name"|"Chemical Grade"|"Chemical Analysis Method"|" Chemical Purity Mean Op "|" Chemical Purity Mean(%) "|" Chemical Purity Min Op "|" Chemical Purity Min(%) "|" Chemical Purity Max Op "|" Chemical Purity Max(%)"|"Species Scientific Name "|" Species Common Name"|"Species Group"|"Organism Lifestage"|" Organism Age Mean Op "|" Organism Age Mean "|" Organism Age Min Op "|" Organism Age Min "|" Organism Age Max Op "|" Organism Age Max "|" Organism Age Units"|"Exposure Type"|"Media Type"|"Test Location"|"Number of Doses"|"Conc 1 Type (Author) "|" Conc 1 Mean Op (Author) "|" Conc 1 Mean (Author) "|" Conc 1 Min Op (Author) "|" Conc Min 1 (Author) "|" Conc 1 Max Op (Author) "|" Conc 1 Max (Author) "|" Conc 1 Units (Author) "|" Conc 2 Type (Author) "|" Conc 2 Mean Op (Author) "|" Conc 2 Mean (Author) "|" Conc 2 Min Op (Author) "|" Conc Min 2 (Author) "|" Conc 2 Max Op (Author) "|" Conc 2 Max (Author) "|" Conc 2 Units (Author) "|" Conc 3 Type (Author) "|" Conc 3 Mean Op (Author) "|" Conc 3 Mean (Author) "|" Conc 3 Min Op (Author) "|" Conc Min 3 (Author) "|" Conc 3 Max Op (Author) "|" Conc 3 Max (Author) "|" Conc 3 Units (Author)"|Effect|"Effect Measurement"|"Endpoint "|" Observed Response Mean Op "|" Observed Response Mean "|" Observed Response Min Op "|" Observed Response Min "|" Observed Response Max Op "|" Observed Response Max "|" Result Statistical Method "|" Observed Response Value "|" Observed Response Units"|"Response Site"|"Observed Duration Op (Days) "|" Observed Duration (Days) "|" Observed Duration Min Op (Days) "|" Observed Duration Min (Days) "|" Observed Duration Max Op (Days) "|" Observed Duration Max (Days) "|" Observed Duration Units (Days)"|"Author "|" Reference Number "|" Title "|" Source "|" Publication Year"|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Abelmoschus sp.|Okra|Flowers, Trees, Shrubs, Ferns|Not reported||35||NR||NR|Day(s)|Spray, hand|Natural soil|Field natural|2|Active ingredient||50||NR||NR|AI g/ha|||||||||||||||||Population|Biomass|NOEL||50||NR||NR|||AI g/ha|Not reported||NR||NR||NR|Harvest|Chari,M.S., A.R. Patel, and T.M. Bharpoda|153449|Bio-Efficacy of Some New Insecticides Against Okra Fruit Borer (Earias vittella F.)|Pesticides 21(1): 43-45|1987|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Acherontia styx|Death's-head Hawkmoth|Insects/Spiders|Larva||NR||NR||NR|Not reported|Food|Litter|Lab|2|Active ingredient||100/||NR/||NR/|AI g/ha|||||||||||||||||Mortality|Mortality|LOEL||100/||NR/||NR/|||AI g/ha|Not reported||1||NR||NR|Day(s)|Goel,S.C., and S. Kumar|92539|Efficacy of Synthetic Pyrethroids and Quinalphos Against Bihar Hairy Caterpillar, Spilosoma obliqua (Walker) and Sesamum Sphinx, Acherontia styx (Westwood) Infesting Sesamum (Sesamum indicum L.)|J. Entomol. Res.15(1): 15-19|1991|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Acherontia styx|Death's-head Hawkmoth|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, foliar|No substrate|Field natural|2|Active ingredient||100/||NR/||NR/|AI g/ha|||||||||||||||||Population|Abundance|LOEL||100/||NR/||NR/|||AI g/ha|Not reported||NR||5||35|Day(s)|Goel,S.C., and S. Kumar|92539|Efficacy of Synthetic Pyrethroids and Quinalphos Against Bihar Hairy Caterpillar, Spilosoma obliqua (Walker) and Sesamum Sphinx, Acherontia styx (Westwood) Infesting Sesamum (Sesamum indicum L.)|J. Entomol. Res.15(1): 15-19|1991|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Acherontia styx|Death's-head Hawkmoth|Insects/Spiders|Egg||NR||NR||NR|Not reported|Spray, foliar|No substrate|Field natural|2|Active ingredient||100/||NR/||NR/|AI g/ha|||||||||||||||||Mortality|Hatch|LOEL||100/||NR/||NR/|||AI g/ha|Not reported||6||NR||NR|Day(s)|Goel,S.C., and S. Kumar|154388|Ovicidal Action of Synthetic Pyrethroids on the Eggs of Bihar Hairy Caterpillar, Spilosoma obliqua (Walker) and Sesamum sphinx, Acherontia styx (West Wood)|Entomon16(3): 237-239|1991|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Acrobasis vaccinii|Cranberry Fruitworm|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|2|Formulation||316/||NR/||NR/|ml/acre|||||||||||||||||Population|Abundance|LOEL||316/||NR/||NR/|||ml/acre|Not reported||35||NR||NR|Day(s)|Howitt,A., and D.J. Biddinger|88833|Blueberry, Cranberry Fruitworm Insecticide Test, 1987|Insectic. Acaric. Tests13:63-|1988|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Acrosternum hilare|Stink Bug|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|2|Active ingredient||0.2/||NR/||NR/|AI lb/acre|||||||||||||||||Population|Abundance|LOEL||0.2/||NR/||NR/|||AI lb/acre|Not reported||52||NR||NR|Day(s)|Khan,M.F.R., and R.P. Griffin|88093|Efficacy of Insecticides on Tomato Insect Pests, 1998|Arthropod Manag. Tests24:178-179|1999|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Aculus schlechtendali|Apple Rust Mite|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|2|Active ingredient||0.005||NR||NR|AI %|||||||||||||||||Population|Abundance|LOEL||0.005||NR||NR|||AI %|Not reported||31||NR||NR|Day(s)|Easterbrook,M.A.|71031|Effects of Pesticides on the Apple Rust Mite Aculus schlechtendali (Nal.) (Eriophyidae)|J. Hortic. Sci.59(1): 51-55|1984|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Aculus schlechtendali|Apple Rust Mite|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|2|Active ingredient||50/||NR/||NR/|AI ppm|||||||||||||||||Population|Abundance|NOEL||50/||NR/||NR/|||AI ppm|Not reported||6||NR||NR|Day(s)|Solomon,M.G., J.D. Fitzgerald, and M.S. Ridout|158032|Fenazaquin, a Selective Acaricide for Use in IPM in Apple in the UK|Crop Prot.12(4): 255-258|1993|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Aculus schlechtendali|Apple Rust Mite|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|2|Active ingredient||50/||NR/||NR/|AI ppm|||||||||||||||||Population|Abundance|NOEL||50/||NR/||NR/|||AI ppm|Not reported||45||NR||NR|Day(s)|Solomon,M.G., J.D. Fitzgerald, and M.S. Ridout|158032|Fenazaquin, a Selective Acaricide for Use in IPM in Apple in the UK|Crop Prot.12(4): 255-258|1993|
39515418|2,2,3,3-Tetramethylcyclopropanecarboxylic acid cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Aculus schlechtendali|Apple Rust Mite|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, hand|No substrate|Field natural|2|Active ingredient||50/||NR/||NR/|AI ppm|||||||||||||||||Population|Abundance|NOEL||50/||NR/||NR/|||AI ppm|Not reported||19||NR||NR|Day(s)|Solomon,M.G., J.D. Fitzgerald, and M.S. Ridout|158032|Fenazaquin, a Selective Acaricide for Use in IPM in Apple in the UK|Crop Prot.12(4): 255-258|1993|
