"CAS Number "|" Chemical Name"|"Chemical Grade"|"Chemical Analysis Method"|" Chemical Purity Mean Op "|" Chemical Purity Mean(%) "|" Chemical Purity Min Op "|" Chemical Purity Min(%) "|" Chemical Purity Max Op "|" Chemical Purity Max(%)"|"Species Scientific Name "|" Species Common Name"|"Species Group"|"Organism Lifestage"|" Organism Age Mean Op "|" Organism Age Mean "|" Organism Age Min Op "|" Organism Age Min "|" Organism Age Max Op "|" Organism Age Max "|" Organism Age Units"|"Exposure Type"|"Media Type"|"Test Location"|"Number of Doses"|"Conc 1 Type (Author) "|" Conc 1 Mean Op (Author) "|" Conc 1 Mean (Author) "|" Conc 1 Min Op (Author) "|" Conc Min 1 (Author) "|" Conc 1 Max Op (Author) "|" Conc 1 Max (Author) "|" Conc 1 Units (Author) "|" Conc 2 Type (Author) "|" Conc 2 Mean Op (Author) "|" Conc 2 Mean (Author) "|" Conc 2 Min Op (Author) "|" Conc Min 2 (Author) "|" Conc 2 Max Op (Author) "|" Conc 2 Max (Author) "|" Conc 2 Units (Author) "|" Conc 3 Type (Author) "|" Conc 3 Mean Op (Author) "|" Conc 3 Mean (Author) "|" Conc 3 Min Op (Author) "|" Conc Min 3 (Author) "|" Conc 3 Max Op (Author) "|" Conc 3 Max (Author) "|" Conc 3 Units (Author)"|Effect|"Effect Measurement"|"Endpoint "|" Observed Response Mean Op "|" Observed Response Mean "|" Observed Response Min Op "|" Observed Response Min "|" Observed Response Max Op "|" Observed Response Max "|" Result Statistical Method "|" Observed Response Value "|" Observed Response Units"|"Response Site"|"Observed Duration Op (Days) "|" Observed Duration (Days) "|" Observed Duration Min Op (Days) "|" Observed Duration Min (Days) "|" Observed Duration Max Op (Days) "|" Observed Duration Max (Days) "|" Observed Duration Units (Days)"|"Author "|" Reference Number "|" Title "|" Source "|" Publication Year"|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Abelmoschus sp.|Okra|Flowers, Trees, Shrubs, Ferns|Not reported||35||NR||NR|Day(s)|Spray, hand|Natural soil|Field natural|2|Active ingredient||40||NR||NR|AI g/ha|||||||||||||||||Population|Biomass|NOEL||40||NR||NR|||AI g/ha|Not reported||NR||NR||NR|Harvest|Chari,M.S., A.R. Patel, and T.M. Bharpoda|153449|Bio-Efficacy of Some New Insecticides Against Okra Fruit Borer (Earias vittella F.)|Pesticides 21(1): 43-45|1987|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Adalia bipunctata|Two Spotted Lady Beetle|Insects/Spiders|Larva||4||NR||NR|Stage|Environmental, unspecified|No substrate|Lab|2|Formulation||0.01||NR||NR|%|||||||||||||||||Mortality|Mortality|NR-LETH||0.01||NR||NR|||%|Not reported||7||NR||NR|Day(s)|Olszak,R.W.|64265|Influence of Some Pesticides on Mortality and Fecundity of the Aphidophagous Coccinellid Adalia bipunctata L. (Col., Coccinellidae)|Z. Angew. Entomol.123(1): 41-45|1999|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Adalia bipunctata|Two Spotted Lady Beetle|Insects/Spiders|Larva||1||NR||NR|Stage|Immersion|No substrate|Lab|2|Formulation||0.05||NR||NR|%|||||||||||||||||Mortality|Mortality|NR-LETH||0.05||NR||NR|||%|Not reported||7||NR||NR|Day(s)|Olszak,R.W.|64265|Influence of Some Pesticides on Mortality and Fecundity of the Aphidophagous Coccinellid Adalia bipunctata L. (Col., Coccinellidae)|Z. Angew. Entomol.123(1): 41-45|1999|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Adalia bipunctata|Two Spotted Lady Beetle|Insects/Spiders|Pupa||NR||NR||NR|Not reported|Immersion|No substrate|Lab|2|Formulation||0.05||NR||NR|%|||||||||||||||||Mortality|Mortality|NR-LETH||0.05||NR||NR|||%|Not reported||7||NR||NR|Day(s)|Olszak,R.W.|64265|Influence of Some Pesticides on Mortality and Fecundity of the Aphidophagous Coccinellid Adalia bipunctata L. (Col., Coccinellidae)|Z. Angew. Entomol.123(1): 41-45|1999|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Adalia bipunctata|Two Spotted Lady Beetle|Insects/Spiders|Larva||4||NR||NR|Stage|Immersion|No substrate|Lab|2|Formulation||0.05||NR||NR|%|||||||||||||||||Mortality|Mortality|NR-LETH||0.05||NR||NR|||%|Not reported||7||NR||NR|Day(s)|Olszak,R.W.|64265|Influence of Some Pesticides on Mortality and Fecundity of the Aphidophagous Coccinellid Adalia bipunctata L. (Col., Coccinellidae)|Z. Angew. Entomol.123(1): 41-45|1999|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Adalia bipunctata|Two Spotted Lady Beetle|Insects/Spiders|Larva||2||NR||NR|Stage|Immersion|No substrate|Lab|2|Formulation||0.05||NR||NR|%|||||||||||||||||Mortality|Mortality|NR-LETH||0.05||NR||NR|||%|Not reported||7||NR||NR|Day(s)|Olszak,R.W.|64265|Influence of Some Pesticides on Mortality and Fecundity of the Aphidophagous Coccinellid Adalia bipunctata L. (Col., Coccinellidae)|Z. Angew. Entomol.123(1): 41-45|1999|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Adalia bipunctata|Two Spotted Lady Beetle|Insects/Spiders|Adult||NR||NR||NR|Not reported|Immersion|No substrate|Lab|2|Formulation||0.05||NR||NR|%|||||||||||||||||Mortality|Mortality|NR-LETH||0.05||NR||NR|||%|Not reported||7||NR||NR|Day(s)|Olszak,R.W.|64265|Influence of Some Pesticides on Mortality and Fecundity of the Aphidophagous Coccinellid Adalia bipunctata L. (Col., Coccinellidae)|Z. Angew. Entomol.123(1): 41-45|1999|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Adalia bipunctata|Two Spotted Lady Beetle|Insects/Spiders|Larva||3||NR||NR|Stage|Immersion|No substrate|Lab|2|Formulation||0.05||NR||NR|%|||||||||||||||||Mortality|Mortality|NR-LETH||0.05||NR||NR|||%|Not reported||7||NR||NR|Day(s)|Olszak,R.W.|64265|Influence of Some Pesticides on Mortality and Fecundity of the Aphidophagous Coccinellid Adalia bipunctata L. (Col., Coccinellidae)|Z. Angew. Entomol.123(1): 41-45|1999|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Adalia bipunctata|Two Spotted Lady Beetle|Insects/Spiders|Larva||2||NR||NR|Stage|Environmental, unspecified|No substrate|Lab|2|Formulation||0.01||NR||NR|%|||||||||||||||||Mortality|Mortality|NR-LETH||0.01||NR||NR|||%|Not reported||7||NR||NR|Day(s)|Olszak,R.W.|64265|Influence of Some Pesticides on Mortality and Fecundity of the Aphidophagous Coccinellid Adalia bipunctata L. (Col., Coccinellidae)|Z. Angew. Entomol.123(1): 41-45|1999|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Aedes aegypti|Yellow Fever Mosquito|Insects/Spiders; Standard Test Species|Adult||NR||NR||NR|Not reported|Environmental, unspecified|Filter paper|Lab|NR|Formulation||0.6782||0.5587||0.8233|ug/cm2|||||||||||||||||Mortality|Mortality|LC50||0.6782||0.5587||0.8233|||ug/cm2|Not reported||1||NR||NR|Day(s)|Amalraj,D., K.D. Ramaiah, A.R. Rajavel, T. Mariappan, V. Vasuki, K.P. Paily, B.K. Tyagi, M. Kalyanasundaram, and P.K. D|371|Evaluation of Alphamethrin, a Synthetic Pyrethroid for Insecticidal Activity Against Mosquitoes|Indian J. Med. Res.86:601-609|1987|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Aedes aegypti|Yellow Fever Mosquito|Insects/Spiders; Standard Test Species|Adult||NR||NR||NR|Not reported|Environmental, unspecified|Filter paper|Lab|NR|Formulation||1.6197||NR||NR|ug/cm2|||||||||||||||||Mortality|Mortality|LC90||1.6197||NR||NR|||ug/cm2|Not reported||1||NR||NR|Day(s)|Amalraj,D., K.D. Ramaiah, A.R. Rajavel, T. Mariappan, V. Vasuki, K.P. Paily, B.K. Tyagi, M. Kalyanasundaram, and P.K. D|371|Evaluation of Alphamethrin, a Synthetic Pyrethroid for Insecticidal Activity Against Mosquitoes|Indian J. Med. Res.86:601-609|1987|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured|>=|98||NR||NR|Aedes aegypti|Yellow Fever Mosquito|Insects/Spiders; Standard Test Species|Adult||NR||5||10|Day(s)|Environmental, unspecified|No substrate|Lab|2|Active ingredient||25/||NR/||NR/|nmol/cm2|||||||||||||||||Behavior|Bite or biting|NOEL||25/||NR/||NR/|||nmol/cm2|Not reported||.0042||NR||NR|Day(s)|Kramer,M., M.F. Feldlaufer, and K.R. Chauhan|173199|Mosquito Biting Behavior: Statistical Power and Sources of Variation in Toxicity and Repellent Bioassays|J. Med. Entomol.47(2): 199-204|2010|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured|>=|98||NR||NR|Aedes aegypti|Yellow Fever Mosquito|Insects/Spiders; Standard Test Species|Adult||NR||5||10|Day(s)|Environmental, unspecified|No substrate|Lab|2|Active ingredient||25/||NR/||NR/|nmol/cm2|||||||||||||||||Mortality|Mortality|NR||25/||NR/||NR/|||nmol/cm2|Not reported||NR||.0042||1|Day(s)|Kramer,M., M.F. Feldlaufer, and K.R. Chauhan|173199|Mosquito Biting Behavior: Statistical Power and Sources of Variation in Toxicity and Repellent Bioassays|J. Med. Entomol.47(2): 199-204|2010|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Allium cepa|Common Onion|Flowers, Trees, Shrubs, Ferns; Standard Test Species|Seed||NR||NR||NR|Not reported|Environmental, unspecified|Filter paper|Lab|4|Formulation||0.730||NR||NR|%|||||||||||||||||Genetics|Mutation|NOEL||0.730||NR||NR|||%|Not reported||.8333||NR||NR|Day(s)|Asita,A.O., and R. Makhalemele|160334|Genotoxicity of Chlorpyrifos, alpha-Thrin, Efekto Virikop and Springbok to Onion Root Tip Cells|Afr. J. Biotechnol.7(23): 4244-4250|2008|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Amyelois transitella|Navel Orangeworm|Insects/Spiders|Larva||NR||0||12|Hours post hatch|Food|No substrate|Lab|7|Formulation||0.072||0.045||0.110|ug/g|||||||||||||||||Mortality|Mortality|LC50||0.072||0.045||0.110|||ug/g|Not reported||1||NR||NR|Day(s)|Niu,G., H.S. Pollock, A. Lawrance, J.P. Siegel, and M.R. Berenbaum|159377|Effects of a Naturally Occurring and a Synthetic Synergist on Toxicity of Three Insecticides and a Phytochemical to Navel Orangeworm (Lepidoptera: Pyralidae)|J. Econ. Entomol.105(2): 410-417|2012|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Amyelois transitella|Navel Orangeworm|Insects/Spiders|Larva||NR||0||12|Hours post hatch|Food|No substrate|Lab|7|Formulation||0.013||0.007||0.023|ug/g|||||||||||||||||Mortality|Mortality|LC50||0.013||0.007||0.023|||ug/g|Not reported||2||NR||NR|Day(s)|Niu,G., H.S. Pollock, A. Lawrance, J.P. Siegel, and M.R. Berenbaum|159377|Effects of a Naturally Occurring and a Synthetic Synergist on Toxicity of Three Insecticides and a Phytochemical to Navel Orangeworm (Lepidoptera: Pyralidae)|J. Econ. Entomol.105(2): 410-417|2012|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Amyelois transitella|Navel Orangeworm|Insects/Spiders|Larva||1||NR||NR|Instar|Food|No substrate|Lab|2|Formulation||25/||NR/||NR/|ng/g|||||||||||||||||Mortality|Mortality|NR||25/||NR/||NR/|||ng/g|Not reported||NR||1||6|Day(s)|Niu,G., H.S. Pollock, A. Lawrance, J.P. Siegel, and M.R. Berenbaum|159377|Effects of a Naturally Occurring and a Synthetic Synergist on Toxicity of Three Insecticides and a Phytochemical to Navel Orangeworm (Lepidoptera: Pyralidae)|J. Econ. Entomol.105(2): 410-417|2012|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Anagyrus pseudococci|Bee|Insects/Spiders|Adult||NR||1||2|Day(s)|Environmental, unspecified|No substrate|Lab|6|Formulation||0.25||0.187||0.317|ml/L|||||||||||||||||Mortality|Mortality|LC50||0.25||0.187||0.317|||ml/L|Not reported||1||NR||NR|Day(s)|Mgocheki,N., and P. Addison|182193|Effect of Contact Pesticides on Vine Mealybug Parasitoids, Anagyrus sp. Near Pseudococci (Girault) and Coccidoxenoides perminutus (Timberlake) (Hymenoptera: Encyrtidae)|S. Afr. J. Enol. Vitic.30(2): 110-116|2009|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Anagyrus pseudococci|Bee|Insects/Spiders|Adult||NR||1||2|Day(s)|Environmental, unspecified|No substrate|Lab|6|Formulation||3.28||1.95||7.57|ml/L|||||||||||||||||Mortality|Mortality|LC90||3.28||1.95||7.57|||ml/L|Not reported||1||NR||NR|Day(s)|Mgocheki,N., and P. Addison|182193|Effect of Contact Pesticides on Vine Mealybug Parasitoids, Anagyrus sp. Near Pseudococci (Girault) and Coccidoxenoides perminutus (Timberlake) (Hymenoptera: Encyrtidae)|S. Afr. J. Enol. Vitic.30(2): 110-116|2009|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Anagyrus pseudococci|Bee|Insects/Spiders|Cocoon||10||NR||NR|Day(s)|Spray, unspecified|No substrate|Lab|2|Formulation||2.5/||NR/||NR/|ml/L|||||||||||||||||Mortality|Mortality|LOEL||2.5/||NR/||NR/|||ml/L|Not reported||7.1||NR||NR|Day(s)|Mgocheki,N., and P. Addison|182193|Effect of Contact Pesticides on Vine Mealybug Parasitoids, Anagyrus sp. Near Pseudococci (Girault) and Coccidoxenoides perminutus (Timberlake) (Hymenoptera: Encyrtidae)|S. Afr. J. Enol. Vitic.30(2): 110-116|2009|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Anagyrus pseudococci|Bee|Insects/Spiders|Cocoon||10||NR||NR|Day(s)|Spray, unspecified|No substrate|Lab|2|Formulation||2.5/||NR/||NR/|ml/L|||||||||||||||||Development|Emergence|NOEL||2.5/||NR/||NR/|||ml/L|Not reported||7.1||NR||NR|Day(s)|Mgocheki,N., and P. Addison|182193|Effect of Contact Pesticides on Vine Mealybug Parasitoids, Anagyrus sp. Near Pseudococci (Girault) and Coccidoxenoides perminutus (Timberlake) (Hymenoptera: Encyrtidae)|S. Afr. J. Enol. Vitic.30(2): 110-116|2009|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Anagyrus pseudococci|Bee|Insects/Spiders|Cocoon||10||NR||NR|Day(s)|Spray, unspecified|No substrate|Lab|2|Formulation||2.5/||NR/||NR/|ml/L|||||||||||||||||Development|Slowed, Retarded, Delayed or Non-development|NOEL||2.5/||NR/||NR/|||ml/L|Not reported||7.1||NR||NR|Day(s)|Mgocheki,N., and P. Addison|182193|Effect of Contact Pesticides on Vine Mealybug Parasitoids, Anagyrus sp. Near Pseudococci (Girault) and Coccidoxenoides perminutus (Timberlake) (Hymenoptera: Encyrtidae)|S. Afr. J. Enol. Vitic.30(2): 110-116|2009|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||NR||NR||NR|Anopheles arabiensis|Mosquito|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Environmental, unspecified|Filter paper|Lab|2|Formulation||0.1/||NR/||NR/|mg/L|||||||||||||||||Reproduction|Fecundity|LOEL||0.1/||NR/||NR/|||mg/L|Not reported||31||NR||NR|Day(s)|Kibuthu,T.W., S.M. Njenga, A.K. Mbugua, and E.J. Muturi|179122|Agricultural Chemicals: Life Changer for Mosquito Vectors in Agricultural Landscapes?|Parasites Vectors9(1): 500-500|2016|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Anopheles stephensi|Mosquito|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|Filter paper|Lab|NR|Formulation||0.3372||0.2906||0.3612|ug/cm2|||||||||||||||||Mortality|Mortality|LC50||0.3372||0.2906||0.3612|||ug/cm2|Not reported||1||NR||NR|Day(s)|Amalraj,D., K.D. Ramaiah, A.R. Rajavel, T. Mariappan, V. Vasuki, K.P. Paily, B.K. Tyagi, M. Kalyanasundaram, and P.K. D|371|Evaluation of Alphamethrin, a Synthetic Pyrethroid for Insecticidal Activity Against Mosquitoes|Indian J. Med. Res.86:601-609|1987|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||10||NR||NR|Anopheles stephensi|Mosquito|Insects/Spiders|Adult||NR||NR||NR|Not reported|Environmental, unspecified|Filter paper|Lab|NR|Formulation||1.0064||NR||NR|ug/cm2|||||||||||||||||Mortality|Mortality|LC90||1.0064||NR||NR|||ug/cm2|Not reported||1||NR||NR|Day(s)|Amalraj,D., K.D. Ramaiah, A.R. Rajavel, T. Mariappan, V. Vasuki, K.P. Paily, B.K. Tyagi, M. Kalyanasundaram, and P.K. D|371|Evaluation of Alphamethrin, a Synthetic Pyrethroid for Insecticidal Activity Against Mosquitoes|Indian J. Med. Res.86:601-609|1987|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||5||NR||NR|Anopheles stephensi|Mosquito|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|1|Active ingredient||100/||NR/||NR/|AI mg/m2|||||||||||||||||Mortality|Mortality|NR||100/||NR/||NR/|||AI mg/m2|Not reported|>|350||NR||NR|Day(s)|Amalraj,D., K.D. Ramaiah, A.R. Rajavel, T. Mariappan, V. Vasuki, K.P. Paily, B.K. Tyagi, M. Kalyanasundaram, and P.K. D|371|Evaluation of Alphamethrin, a Synthetic Pyrethroid for Insecticidal Activity Against Mosquitoes|Indian J. Med. Res.86:601-609|1987|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||5||NR||NR|Anopheles stephensi|Mosquito|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|1|Active ingredient||100/||NR/||NR/|AI mg/m2|||||||||||||||||Mortality|Mortality|NR||100/||NR/||NR/|||AI mg/m2|Not reported|>|350||NR||NR|Day(s)|Amalraj,D., K.D. Ramaiah, A.R. Rajavel, T. Mariappan, V. Vasuki, K.P. Paily, B.K. Tyagi, M. Kalyanasundaram, and P.K. D|371|Evaluation of Alphamethrin, a Synthetic Pyrethroid for Insecticidal Activity Against Mosquitoes|Indian J. Med. Res.86:601-609|1987|
67375308|(1S,3S)-rel-3-(2,2-Dichloroethenyl)-2,2-dimethylcyclopropanecarboxylic acid (R)-cyano(3-phenoxyphenyl)methyl ester|Not reported|Unmeasured||5||NR||NR|Anopheles stephensi|Mosquito|Insects/Spiders|Not reported||NR||NR||NR|Not reported|Spray, unspecified|No substrate|Field natural|1|Active ingredient||100/||NR/||NR/|AI mg/m2|||||||||||||||||Mortality|Mortality|NR||100/||NR/||NR/|||AI mg/m2|Not reported|>|350||NR||NR|Day(s)|Amalraj,D., K.D. Ramaiah, A.R. Rajavel, T. Mariappan, V. Vasuki, K.P. Paily, B.K. Tyagi, M. Kalyanasundaram, and P.K. D|371|Evaluation of Alphamethrin, a Synthetic Pyrethroid for Insecticidal Activity Against Mosquitoes|Indian J. Med. Res.86:601-609|1987|
